length = 17
86.50000 44.10000 0.88200
86.75000 42.20000 0.84400
87.00000 40.90000 0.81800
87.25000 38.40000 0.76800
87.50000 35.80000 0.71600
87.75000 33.20000 0.66400
88.00000 30.70000 0.61400
88.25000 28.10000 0.56200
88.50000 25.60000 0.51200
88.75000 23.00000 0.46000
89.00000 20.40000 0.40800
89.25000 17.90000 0.35800
89.50000 16.00000 0.32000
89.75000 15.30000 0.30600
90.00000 13.40000 0.26800
90.25000 13.40000 0.26800
90.50000 12.80000 0.25600
